x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.5628799999999998,0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.5628799999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.5628799999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.49776,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,-1.240702634477738,0.0,0.0,0.0,0.0
-1.49776,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.49776,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.49776,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.49776,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,-0.789538040122197,0.08510815990693416,0.000500101401145444,0.032168,0.0001810761291958894
-1.49776,-0.7331424658277543,0.1704906752921478,0.0007300371084740326,0.06438200000000005,0.0002636960591506965
-1.49776,-0.6767468915333117,0.17035093067868104,0.0007106760581351708,0.06440100000000014,0.00025596037723580917
-1.49776,-0.620351317238869,0.1718398237540683,0.000751767702053563,0.06503400000000001,0.0002733780890627093
-1.49776,-0.5639557429444264,0.17071169635016603,0.0007035980983112643,0.06447899999999997,0.0002564318941089856
-1.49776,-0.5075601686499838,0.170421318205764,0.0007232283921548454,0.064424,0.0002588072742509382
-1.49776,-0.4511645943555411,0.1711302157844914,0.0007109247381702087,0.06441100000000002,0.00025607352977738277
-1.49776,-0.3947690200610985,0.17067915663619243,0.000719442593218619,0.06445,0.00025666198661930984
-1.49776,-0.33837344576665584,0.17094597616066384,0.0007170822544753653,0.0645000000000001,0.0002570098326018787
-1.49776,-0.2819778714722132,0.17022018476203923,0.0007316308029817546,0.06439500000000012,0.0002660371228808783
-1.49776,-0.22558229717777056,0.17195472528338238,0.0006872183713148795,0.065014,0.0002475501668047976
-1.49776,-0.16918672288332792,0.17204802172807032,0.0007120934885320688,0.06419600000000006,0.0002590805023669299
-1.49776,-0.11279114858888528,0.17044935332420993,0.0007072656240295845,0.06365100000000003,0.0002572807656867998
-1.49776,-0.05639557429444264,0.17075208211330004,0.0007152699263372885,0.06355800000000009,0.00026032749836772695
-1.49776,0.0,0.17029391710397754,0.000737511029230943,0.06354600000000002,0.0002680106597016362
-1.49776,0.05639557429444264,0.17050186670416587,0.00066478551161813,0.06353299999999996,0.00024097506090876432
-1.49776,0.11279114858888528,0.1710459013874393,0.0007391925350009499,0.06367300000000006,0.0002671206177449008
-1.49776,0.16918672288332792,0.17252959017498437,0.0007236243707512096,0.06422800000000004,0.00025301389691483213
-1.49776,0.22558229717777056,0.17151633365212968,0.0007101962118724613,0.06481100000000008,0.0002570084285238799
-1.49776,0.2819778714722132,0.1710667180561156,0.0007470447080768691,0.06464199999999999,0.00026452941577792376
-1.49776,0.33837344576665584,0.17202518444498777,0.0007295158756609585,0.06502500000000008,0.00026299722915371066
-1.49776,0.3947690200610985,0.1716454347213591,0.0007061475392812149,0.06486999999999997,0.0002572611188720188
-1.49776,0.4511645943555411,0.1708194600433323,0.000727823942777734,0.06450300000000009,0.0002619438978208802
-1.49776,0.5075601686499838,0.1696466220284875,0.0007025413859991599,0.06417300000000004,0.0002555119514961099
-1.49776,0.5639557429444264,0.17052950650462112,0.000734440258933672,0.064456,0.0002655985817104592
-1.49776,0.620351317238869,0.17152602682600615,0.0007079686801366691,0.06479900000000002,0.00025546401089166756
-1.49776,0.6767468915333115,0.17012161744466286,0.0006933327101273832,0.06437000000000002,0.0002476578979851665
-1.49776,0.7331424658277543,0.1717304141206076,0.0007194127361031408,0.06489500000000005,0.000262131050598128
-1.49776,0.7895380401221972,0.08447197116634185,0.0004943918622049882,0.031984000000000026,0.00017687574460346122
-1.49776,0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,0.902329188711082,0.0,0.0,0.0,0.0
-1.49776,0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,1.0151203372999678,0.0,0.0,0.0,0.0
-1.49776,1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,1.1279114858888526,0.0,0.0,0.0,0.0
-1.49776,1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,1.2407026344777383,0.0,0.0,0.0,0.0
-1.49776,1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,1.3534937830666232,0.0,0.0,0.0,0.0
-1.49776,1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.43264,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,-1.240702634477738,0.0,0.0,0.0,0.0
-1.43264,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.43264,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.43264,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.43264,-0.8459336144166396,0.010931102270269177,0.0001797893013284537,0.004112999999999955,6.390864820441565e-05
-1.43264,-0.789538040122197,0.15911850339593653,0.0006865199055029102,0.06013399999999993,0.0002496765555321307
-1.43264,-0.7331424658277543,0.17238041066034784,0.0007555569840599605,0.065195,0.00026951737349307635
-1.43264,-0.6767468915333117,0.17068533505884706,0.0007100828208611359,0.06446400000000012,0.00026212480503263135
-1.43264,-0.620351317238869,0.17085114422786551,0.0007209550943109519,0.06461900000000001,0.0002578300124409814
-1.43264,-0.5639557429444264,0.17081058135738897,0.0007241144688949185,0.06444399999999999,0.00025756009240796544
-1.43264,-0.5075601686499838,0.16960745274194947,0.0007584171613458722,0.06420000000000008,0.00026723288235807225
-1.43264,-0.4511645943555411,0.1726519338545858,0.0007236257261459424,0.06510300000000006,0.00025998843240607677
-1.43264,-0.3947690200610985,0.17104938657074517,0.0007295158420450126,0.06476400000000003,0.00026581377120262514
-1.43264,-0.33837344576665584,0.17013786639223613,0.0007196033301003034,0.06443800000000008,0.0002609218968124788
-1.43264,-0.2819778714722132,0.17074162692458003,0.000725876813744724,0.06460400000000004,0.00026470597509925043
-1.43264,-0.22558229717777056,0.17044760376182158,0.0007144039718277371,0.06421200000000005,0.0002577585992658354
-1.43264,-0.16918672288332792,0.17024722328599837,0.0007034393722026701,0.06336500000000005,0.00025152542622970615
-1.43264,-0.11279114858888528,0.17007808297616778,0.0007334371221676091,0.06329300000000002,0.000262796904877533
-1.43264,-0.05639557429444264,0.17042909277169593,0.0007154103192984866,0.06357600000000002,0.00025987643171276604
-1.43264,0.0,0.171432599424079,0.0007310279864604089,0.06377700000000006,0.00026141845881766455
-1.43264,0.05639557429444264,0.1704872004420663,0.0007203492990157466,0.06351500000000007,0.0002591426825706622
-1.43264,0.11279114858888528,0.17041637256436493,0.0007416848206989304,0.06347600000000002,0.0002687185025889208
-1.43264,0.16918672288332792,0.17024504431151946,0.0007137029290019774,0.06332500000000008,0.0002602173862140635
-1.43264,0.22558229717777056,0.17179679146361795,0.0007009527752410147,0.0646630000000001,0.00025671644733892354
-1.43264,0.2819778714722132,0.17114847877104786,0.0007090368530348821,0.06462700000000007,0.0002552979593495401
-1.43264,0.33837344576665584,0.17060466587700765,0.0007237152260127948,0.0645290000000001,0.0002581119539672002
-1.43264,0.3947690200610985,0.17052288988807893,0.0007495745863695376,0.06440400000000006,0.0002667807263577238
-1.43264,0.4511645943555411,0.171499239046993,0.0007004100751840546,0.06465600000000009,0.0002532623260688149
-1.43264,0.5075601686499838,0.17155151687475298,0.0007138508073842579,0.064825,0.0002557337967003495
-1.43264,0.5639557429444264,0.17083753900020404,0.0007228891348540191,0.06458900000000009,0.0002604648170500339
-1.43264,0.620351317238869,0.1720072002785796,0.0007067039551853211,0.0649460000000001,0.00025634897854055256
-1.43264,0.6767468915333115,0.17040100973550734,0.0007207820985872265,0.06430900000000005,0.00025724247839865844
-1.43264,0.7331424658277543,0.17120910598039477,0.0007193978669535859,0.06465100000000001,0.00025887103587154075
-1.43264,0.7895380401221972,0.16062991920333422,0.0006958831523644777,0.06072599999999996,0.0002475807347517675
-1.43264,0.8459336144166396,0.010693992904830587,0.00018305616684748848,0.004014999999999965,6.530727402089593e-05
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.08539130218732305,0.000507009638942521,0.032340999999999995,0.00018285555817408226
-1.3675199999999998,-0.789538040122197,0.1706836989463445,0.0007184547256881305,0.06456600000000004,0.00026018328028398524
-1.3675199999999998,-0.7331424658277543,0.17063048280393658,0.0007319328670171697,0.06473100000000005,0.00026203301376027786
-1.3675199999999998,-0.6767468915333117,0.16926539670164562,0.0007493091516044418,0.063905,0.0002689652715822535
-1.3675199999999998,-0.620351317238869,0.1719756964556451,0.0007377187573267903,0.065019,0.0002620826707860032
-1.3675199999999998,-0.5639557429444264,0.17178669734234991,0.0007197717113218593,0.06494200000000014,0.00026083072799930963
-1.3675199999999998,-0.5075601686499838,0.17068013596099454,0.0007517073964799466,0.06434500000000011,0.0002669630016392342
-1.3675199999999998,-0.4511645943555411,0.17183072926393053,0.0007420121629864229,0.06493700000000004,0.00026645831011814965
-1.3675199999999998,-0.3947690200610985,0.16963914607697073,0.0007040151622068825,0.06414499999999998,0.00024944778852336295
-1.3675199999999998,-0.33837344576665584,0.17060378288307756,0.0007156682652379014,0.06445800000000013,0.0002610907972418436
-1.3675199999999998,-0.2819778714722132,0.17095107885437513,0.0007266775441256304,0.06472599999999996,0.00025882409840258946
-1.3675199999999998,-0.22558229717777056,0.170378271728794,0.0007460882514736842,0.06361900000000006,0.0002727237012384702
-1.3675199999999998,-0.16918672288332792,0.17099861409748957,0.0007233329666738507,0.06370000000000006,0.0002624249737865316
-1.3675199999999998,-0.11279114858888528,0.1706755157322912,0.0007021001369202052,0.06361900000000002,0.00025137427877176653
-1.3675199999999998,-0.05639557429444264,0.1710216085865566,0.0007293636408833228,0.06383,0.00026438040206678935
-1.3675199999999998,0.0,0.17057815503576088,0.0007434637523472841,0.06348199999999998,0.00026808495956607143
-1.3675199999999998,0.05639557429444264,0.1706813507150582,0.0006979143198558652,0.06359300000000004,0.0002522240431996179
-1.3675199999999998,0.11279114858888528,0.1708876685192082,0.000749837970422583,0.063685,0.0002724150968375078
-1.3675199999999998,0.16918672288332792,0.17060689793403816,0.0007067107617079494,0.06356099999999999,0.0002561911647830874
-1.3675199999999998,0.22558229717777056,0.1709500519488045,0.0007179038699160686,0.063941,0.00026175185392472716
-1.3675199999999998,0.2819778714722132,0.17134722354896872,0.0007358421547680147,0.06471600000000004,0.0002649406302127519
-1.3675199999999998,0.33837344576665584,0.17110131728083033,0.0007236629488197477,0.064756,0.00026238389681782994
-1.3675199999999998,0.3947690200610985,0.17148679661404048,0.0007147649187817514,0.06468300000000007,0.0002558279870517316
-1.3675199999999998,0.4511645943555411,0.1705851857842562,0.0007138413441549665,0.06447100000000001,0.0002552455862680163
-1.3675199999999998,0.5075601686499838,0.17139016476116087,0.000740004478783997,0.06468800000000004,0.0002690409616378788
-1.3675199999999998,0.5639557429444264,0.17102253561294242,0.0006934683810879232,0.06464300000000008,0.0002515170209186658
-1.3675199999999998,0.620351317238869,0.17008889796041823,0.0007113869922596544,0.06435600000000012,0.00026108893395051407
-1.3675199999999998,0.6767468915333115,0.17092722627525647,0.0007293025202718941,0.06462300000000011,0.00026567546829626087
-1.3675199999999998,0.7331424658277543,0.17100761505106762,0.0007263838235930176,0.0647700000000001,0.0002629338970810312
-1.3675199999999998,0.7895380401221972,0.17084632496546126,0.000709970325328492,0.06448300000000004,0.0002552035263076048
-1.3675199999999998,0.8459336144166396,0.08526135580285674,0.0005196404023759764,0.032266000000000024,0.00018957632548180365
-1.3675199999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.3675199999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.3675199999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3024,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3024,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3024,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3024,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3024,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3024,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3024,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,-0.9023291887110823,0.010377146666037161,0.00018247738894673255,0.0039419999999999586,6.611359169646898e-05
-1.3024,-0.8459336144166396,0.16157898861132544,0.0007065987709965801,0.060989999999999864,0.00025776023809028246
-1.3024,-0.789538040122197,0.17146026082340907,0.0007228268406851188,0.06478700000000007,0.000264036638265114
-1.3024,-0.7331424658277543,0.17065273722819693,0.0007161972288772252,0.06454400000000016,0.0002565538615649126
-1.3024,-0.6767468915333117,0.17218614297519516,0.00071892556095975,0.06500199999999982,0.000260268583843215
-1.3024,-0.620351317238869,0.1692510878717595,0.0007155169891575051,0.06392000000000003,0.00025578707361206273
-1.3024,-0.5639557429444264,0.17082973974913265,0.0006974969618438538,0.06449700000000012,0.0002523443454263527
-1.3024,-0.5075601686499838,0.16953492583029617,0.0007249266125432662,0.06405200000000005,0.0002621297541447698
-1.3024,-0.4511645943555411,0.17176577440665447,0.0007342662995166655,0.064981,0.00026088061962840296
-1.3024,-0.3947690200610985,0.1701887185379602,0.0007124685450120459,0.06440400000000006,0.0002594225974815452
-1.3024,-0.33837344576665584,0.17168221053351798,0.0007215525703335719,0.06493200000000002,0.00026279733339292877
-1.3024,-0.2819778714722132,0.17033413995181948,0.0007239375760973515,0.06432700000000006,0.0002585244783495282
-1.3024,-0.22558229717777056,0.1713133435484599,0.0007125015777813058,0.06375399999999998,0.00025680621766895236
-1.3024,-0.16918672288332792,0.1709872024742936,0.0006904057098603634,0.06373699999999993,0.00024938328537219196
-1.3024,-0.11279114858888528,0.17026342011957152,0.000719404711619522,0.06345799999999996,0.00025707260126727106
-1.3024,-0.05639557429444264,0.17134968587404856,0.0007376781706205488,0.06384800000000009,0.00026978079560573457
-1.3024,0.0,0.17020589427655658,0.0007200609063721918,0.06346099999999999,0.000260841939721197
-1.3024,0.05639557429444264,0.16890815495025563,0.0007101510653499947,0.06303999999999998,0.000258714772159103
-1.3024,0.11279114858888528,0.17250886366314597,0.0007086799540700257,0.06424000000000005,0.00025825393529448716
-1.3024,0.16918672288332792,0.17073149800067322,0.0007137150371990224,0.06369600000000002,0.00025474394689270496
-1.3024,0.22558229717777056,0.17059562514207907,0.0007436718786897537,0.06369699999999999,0.0002680392434626704
-1.3024,0.2819778714722132,0.17164955037961943,0.0007273550987703209,0.0647310000000001,0.00026173487376376676
-1.3024,0.33837344576665584,0.17139411542347877,0.0006992383055285728,0.06480100000000007,0.0002504238629026814
-1.3024,0.3947690200610985,0.170776929724279,0.0007270827138990712,0.0645970000000001,0.00026807173191785606
-1.3024,0.4511645943555411,0.17181467361294908,0.0007444813445430858,0.06506500000000008,0.000268232592582835
-1.3024,0.5075601686499838,0.1710662017601779,0.0007484198615766382,0.06458800000000002,0.0002696459993490686
-1.3024,0.5639557429444264,0.17021511196023978,0.0007377025034009286,0.06424299999999998,0.00026744247320962156
-1.3024,0.620351317238869,0.17100137408078972,0.0007060057949707751,0.06453000000000002,0.0002564544186963142
-1.3024,0.6767468915333115,0.17039056995676358,0.0007225311185811381,0.06456499999999997,0.0002577910611934231
-1.3024,0.7331424658277543,0.17099697191226051,0.0007326103124727653,0.06467700000000005,0.00026310053761420717
-1.3024,0.7895380401221972,0.17017191443085788,0.0007301449278321577,0.06437699999999998,0.0002656453245183189
-1.3024,0.8459336144166396,0.16055146508180854,0.000709213667453086,0.060533999999999956,0.0002591910955724216
-1.3024,0.902329188711082,0.010689972380915165,0.00018171590292113385,0.004115999999999963,6.667075062566312e-05
-1.3024,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,1.0151203372999678,0.0,0.0,0.0,0.0
-1.3024,1.0715159115944102,0.0,0.0,0.0,0.0
-1.3024,1.1279114858888526,0.0,0.0,0.0,0.0
-1.3024,1.1843070601832955,0.0,0.0,0.0,0.0
-1.3024,1.2407026344777383,0.0,0.0,0.0,0.0
-1.3024,1.2970982087721807,0.0,0.0,0.0,0.0
-1.3024,1.3534937830666232,0.0,0.0,0.0,0.0
-1.3024,1.409889357361066,0.0,0.0,0.0,0.0
-1.23728,-1.409889357361066,0.0,0.0,0.0,0.0
-1.23728,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.23728,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.23728,-1.240702634477738,0.0,0.0,0.0,0.0
