lower_edges,upper_edges,mean,sigma
1e-06,1.358345661446175e-06,0.0,0.0
1.358345661446175e-06,1.8451029359696463e-06,0.0,0.0
1.8451029359696463e-06,2.506287567995974e-06,0.0,0.0
2.506287567995974e-06,3.4044048443238158e-06,0.0,0.0
3.4044048443238158e-06,4.624358550093595e-06,0.0,0.0
4.624358550093595e-06,6.281477373491172e-06,0.0,0.0
6.281477373491172e-06,8.532417537754048e-06,4.2514391812675126e-07,4.2514391812675126e-07
8.532417537754048e-06,1.1589972344055465e-05,0.0,0.0
1.1589972344055465e-05,1.5743188649828894e-05,1.3035491145303802e-06,7.73366921918816e-07
1.5743188649828894e-05,2.1384691999823743e-05,9.537789810927757e-07,6.87922277841283e-07
2.1384691999823743e-05,2.9047803599323368e-05,1.45880850733174e-06,8.51604152160386e-07
2.9047803599323368e-05,3.945695799368148e-05,6.751062473338582e-06,2.11336323567339e-06
3.945695799368148e-05,5.359618770458121e-05,8.011907192616826e-06,2.5574496792521238e-06
5.359618770458121e-05,7.280214903857285e-05,1.2558256291778384e-05,3.31446243705862e-06
7.280214903857285e-05,9.889048329050325e-05,2.583579081724652e-05,5.1513180475198614e-06
9.889048329050325e-05,0.00013432745893597053,5.215104370384017e-05,8.020145415105988e-06
0.00013432745893597053,0.0001824631210587648,6.376024906475332e-05,9.245468586409282e-06
0.0001824631210587648,0.0002478479888641016,0.00013380317075250653,1.4705518994545095e-05
0.0002478479888641016,0.0003366632403717126,0.0002623144577542378,2.3176188454080357e-05
0.0003366632403717126,0.00045730505192732656,0.0004893352922983439,3.262369123722545e-05
0.00045730505192732656,0.0006211783332429017,0.0008703439225014452,4.729372195488389e-05
0.0006211783332429017,0.0008437748939448626,0.0015183789345857295,6.511947889234685e-05
0.0008437748939448626,0.0011461379664272117,0.0027959063938703724,9.827038243018169e-05
0.0011461379664272117,0.0015568515341151446,0.004967274205745545,0.00013885738646198819
0.0015568515341151446,0.0021147425268811283,0.009132528402428203,0.00017669843113590352
0.0021147425268811283,0.0028725513364647043,0.01681460137385548,0.00022372962548946376
0.0028725513364647043,0.0039019176451682465,0.030475348474229554,0.0003249812604349556
0.0039019176451682465,0.005300152904634563,0.056904244909345696,0.00044600951621449626
0.005300152904634563,0.007199439703011701,0.10451421948297374,0.0006422166153601416
0.007199439703011701,0.009779327685429292,0.19779577299511988,0.0009075607300583422
0.009779327685429292,0.013283707333363355,0.3670807989267769,0.0013202336739120957
0.013283707333363355,0.01804386622419485,0.6723836620628165,0.0018489189375272685
0.01804386622419485,0.02450980740135025,1.2169547384295383,0.002624949683490841
0.02450980740135025,0.033292790546505455,2.0998745559326686,0.0034610057344806183
0.033292790546505455,0.045223117596282,3.3857719994610633,0.004710253052524126
0.045223117596282,0.06142862558397983,5.004615595842936,0.005482283499825335
0.06142862558397983,0.0834413070506005,6.489125911213202,0.006204260041930114
0.0834413070506005,0.11334213741758155,7.277455475096675,0.006506642541979609
0.11334213741758155,0.15395780062020806,7.0008703378049235,0.006127031304537938
0.15395780062020806,0.20912791051825483,5.996310820261157,0.005318644720086379
0.20912791051825483,0.28406798993977533,4.998799817787963,0.0042628216893813055
0.28406798993977533,0.38586252169042945,4.509949318673908,0.0036780364901174097
0.38586252169042945,0.5241346822528765,4.276915132013367,0.0035326955974770012
0.5241346822528765,0.7119560716516642,4.077596836945198,0.00329285362995908
0.7119560716516642,0.9670824410683001,3.944598309533755,0.0031886740667311335
0.9670824410683001,1.3136322380859042,3.852071439382531,0.003108591717200442
1.3136322380859042,1.7843666513398166,3.9386156565081176,0.002955922494875157
1.7843666513398166,2.4237866992766794,3.7976106623867545,0.0029508916846643553
2.4237866992766794,3.292340147233422,3.6633801774347865,0.003014825264881808
3.292340147233422,4.47213595499958,3.69403817407977,0.002884949771000126
4.47213595499958,6.074706471871138,3.7210834793178558,0.002927620742773585
6.074706471871138,8.25155118062516,3.8808196756382136,0.0029698506662826298
8.25155118062516,11.208458746403247,4.243618345275207,0.00302885150878048
11.208458746403247,15.224961309675315,4.28952846203933,0.002953799607134542
15.224961309675315,20.680760140683336,4.399363404553575,0.0031350995044528815
20.680760140683336,28.091620812506196,4.552400444802702,0.003280237988954794
28.091620812506196,38.15813125365886,4.708101852819937,0.0031356824475340765
38.15813125365886,51.83193203730121,4.95603506106901,0.003272286089057189
51.83193203730121,70.40568000724123,5.028233814455693,0.0033694372542818363
70.40568000724123,95.63524997900382,5.164787094856178,0.0033224619716569113
95.63524997900382,129.90572689030049,5.236156159574951,0.0033426712402380597
129.90572689030049,176.45688051845138,5.3487102474612005,0.003334766621649036
176.45688051845138,239.6894380845645,5.406437801649116,0.0034971060189255337
239.6894380845645,325.58110831663976,5.501269387246056,0.003378632953900069
325.58110831663976,442.2516859307447,5.550741828729038,0.0034567320317997383
442.2516859307447,600.7306588512835,5.5994351571128735,0.0035220816509536545
600.7306588512835,815.999884148343,5.654614872252513,0.003402498223805867
815.999884148343,1108.409902373483,5.696470957811688,0.0034187975077519797
1108.409902373483,1505.6037819930052,5.750133773961894,0.0034220371511961317
1505.6037819930052,2045.130365127151,5.79161897505515,0.00344623976247682
2045.130365127151,2777.9939585622974,5.829139966290014,0.003555142970028358
2777.9939585622974,3773.4760411367815,5.867294937604333,0.003538231210956683
3773.4760411367815,5125.684809049235,5.908526622870147,0.0034172705757062453
5125.684809049235,6962.451722312593,5.945714661914556,0.0035485243750876176
6962.451722312593,9457.416090031758,5.983394023191638,0.00342425459455959
9457.416090031758,12846.44011438594,6.019777741252107,0.0034695287298017606
12846.44011438594,17449.906194404244,6.071165112316657,0.0036729610890884395
17449.906194404244,23703.004371811738,6.115562963959872,0.0034863732716942683
23703.004371811738,32196.87315169019,6.166836514383204,0.003623162260899802
32196.87315169019,43734.4829577312,6.23441861419724,0.003446770181203976
43734.4829577312,59406.54518122585,6.298749252766334,0.0035241294366681534
59406.54518122585,80694.6229084243,6.402862578527146,0.003574208509610781
80694.6229084243,109611.19092969326,6.513594504142462,0.0035617522121814235
109611.19092969326,148889.88564529715,6.626696944543145,0.003663190347208715
148889.88564529715,202243.93019950733,6.719063900899844,0.0035932805073070934
202243.93019950733,274717.1651403238,6.86470961432704,0.0034822818093860138
274717.1651403238,373160.8693931512,6.951589434763999,0.003248590178812304
373160.8693931512,506881.44796166965,6.784913870080844,0.002934994484491485
506881.44796166965,688520.215706289,6.379179275254337,0.002475411741851047
688520.215706289,935248.4478226223,5.998119460796428,0.0019341990756690547
935248.4478226223,1270390.671474128,5.971607920404188,0.0020561217136111816
1270390.671474128,1725629.656938582,6.427435671110188,0.0024582536855223447
1725629.656938582,2344001.557765374,5.961179291391839,0.0027674692634637576
2344001.557765374,3183964.346413671,4.074831290340687,0.002565439117542082
3183964.346413671,4324924.156150316,2.1600077554037496,0.001991481961737367
4324924.156150316,5874741.963590541,1.5165540901983536,0.0020923904307928198
5874741.963590541,7979930.258358994,0.5430489306109049,0.0012967087281501855
7979930.258358994,10839503.645084992,0.10594187893579393,0.0005486564378762789
10839503.645084992,14723792.748531198,0.01253034033910831,0.00020600872978342283
14723792.748531198,20000000.000000004,0.0006586739725788831,5.1483704886293305e-05
