x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.43264,0.33837344576665584,0.17083379588896802,0.00023043683331348117,0.06464030000000007,8.287674260279987e-05
-1.43264,0.3947690200610985,0.17131992298829735,0.00022370820974109773,0.06469900000000002,8.200880711504483e-05
-1.43264,0.4511645943555411,0.17109578382035553,0.00024030781042586047,0.0645633,8.646536514323748e-05
-1.43264,0.5075601686499838,0.17121903472943872,0.00023058633993075175,0.06467220000000008,8.306206394285653e-05
-1.43264,0.5639557429444264,0.17118619473625712,0.0002354187451160095,0.06472110000000007,8.518510017180671e-05
-1.43264,0.620351317238869,0.17102798749072343,0.00023100932396282525,0.0645684000000001,8.260559984112416e-05
-1.43264,0.6767468915333115,0.1709155932110349,0.00022101898845558858,0.06454040000000007,7.809498490075138e-05
-1.43264,0.7331424658277543,0.1709136796789205,0.00022984327153728666,0.06460030000000004,8.133206510840029e-05
-1.43264,0.7895380401221972,0.1601184634708672,0.0002254192921847503,0.060463599999999985,7.976062184306147e-05
-1.43264,0.8459336144166396,0.010701816362801273,5.4129226213882136e-05,0.004039199999999999,1.926537086366333e-05
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.08537921513276431,0.00016138699695794354,0.0322617,5.778202031663636e-05
-1.3675199999999998,-0.789538040122197,0.17139181369997647,0.00023297599260860643,0.06476680000000004,8.377491268861573e-05
-1.3675199999999998,-0.7331424658277543,0.17122655132942588,0.00022842633042090158,0.06479340000000006,8.244752291014936e-05
-1.3675199999999998,-0.6767468915333117,0.17143741706558607,0.00023233412059851807,0.06476160000000002,8.427887260966367e-05
-1.3675199999999998,-0.620351317238869,0.17104721385136015,0.00022826824368048947,0.0647254000000001,8.32227184177481e-05
-1.3675199999999998,-0.5639557429444264,0.17121062545442925,0.0002337547120470425,0.06472250000000002,8.623909166336831e-05
-1.3675199999999998,-0.5075601686499838,0.17050877117999844,0.00022927449308414552,0.06439410000000007,8.180040645667287e-05
-1.3675199999999998,-0.4511645943555411,0.1711712300528388,0.00021987669036503554,0.06471859999999997,7.853089290929587e-05
-1.3675199999999998,-0.3947690200610985,0.17112669299345193,0.0002374551614711532,0.06463809999999999,8.586787339669723e-05
-1.3675199999999998,-0.33837344576665584,0.17076067590143632,0.0002205590898166163,0.06459530000000005,8.075499538271263e-05
-1.3675199999999998,-0.2819778714722132,0.1712566432196315,0.00022060970832358552,0.06479920000000015,8.070571710069067e-05
-1.3675199999999998,-0.22558229717777056,0.17098407564820378,0.0002267809837215196,0.06391559999999995,8.196703749209551e-05
