x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.43264,0.16918672288332792,0.17100977850531032,7.279053999891296e-05,0.06369367000000005,2.613449143811158e-05
-1.43264,0.22558229717777056,0.17103303347158505,7.205605390172425e-05,0.06433779,2.61338629882435e-05
-1.43264,0.2819778714722132,0.17109359850013914,7.228522854275143e-05,0.06481353999999996,2.5975303362936115e-05
-1.43264,0.33837344576665584,0.1709511861866467,7.371387840404571e-05,0.06466424999999996,2.627326629912766e-05
-1.43264,0.3947690200610985,0.1710808551459532,7.108150697898054e-05,0.06465994999999998,2.562221683419882e-05
-1.43264,0.4511645943555411,0.17123758026915958,7.198111264205969e-05,0.06461482000000003,2.6232081306805813e-05
-1.43264,0.5075601686499838,0.1710598840867879,7.159307142450328e-05,0.06459461999999998,2.5536788819046548e-05
-1.43264,0.5639557429444264,0.17100262410372064,7.274034642767391e-05,0.06466514999999998,2.584411917639551e-05
-1.43264,0.620351317238869,0.17122578846636166,7.368716820019947e-05,0.06463345000000002,2.664798890731649e-05
-1.43264,0.6767468915333115,0.17110150231660548,7.40863993909783e-05,0.06456126,2.6420405944044663e-05
-1.43264,0.7331424658277543,0.17120238682129785,7.541088840814153e-05,0.06469655000000006,2.68130702873066e-05
-1.43264,0.7895380401221972,0.16036899968173826,6.783944377008022e-05,0.060580619999999946,2.4413222258031307e-05
-1.43264,0.8459336144166396,0.01069247908444239,1.833953869043626e-05,0.004023150000000003,6.512679363554826e-06
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.08558005844062842,5.199164768567794e-05,0.032337479999999995,1.8823936628422603e-05
-1.3675199999999998,-0.789538040122197,0.17104284055309843,7.050875519255532e-05,0.06462420999999999,2.5519698880175236e-05
-1.3675199999999998,-0.7331424658277543,0.17109716379638037,7.274426037051274e-05,0.06470402999999995,2.643023678508823e-05
-1.3675199999999998,-0.6767468915333117,0.1710203285125925,7.477874593946395e-05,0.06463018000000012,2.674043789097512e-05
-1.3675199999999998,-0.620351317238869,0.1711768011642308,6.994907116399075e-05,0.06473002999999998,2.5435405618300652e-05
-1.3675199999999998,-0.5639557429444264,0.17102024525796025,7.161086725577803e-05,0.06462987000000002,2.6172984319930173e-05
-1.3675199999999998,-0.5075601686499838,0.17104086739154709,7.495815057724884e-05,0.06457844000000003,2.6562215978876223e-05
-1.3675199999999998,-0.4511645943555411,0.17113556105688663,7.104274000284051e-05,0.06474823999999994,2.5664570376075472e-05
-1.3675199999999998,-0.3947690200610985,0.1711070090454102,7.23061353228374e-05,0.06467315999999992,2.6137987849455388e-05
-1.3675199999999998,-0.33837344576665584,0.17104435372547055,7.259592825474825e-05,0.06468044000000006,2.621887556392046e-05
