x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.49776,0.620351317238869,0.14716872832142594,0.00034228242401580496,0.06033597080060063,0.00010443649664277881
-1.49776,0.6767468915333115,0.14748603798995838,0.00033528684444978073,0.06216639887046539,0.00010697781313470433
-1.49776,0.7331424658277543,0.14757355366865738,0.0003273317292695294,0.06388311156938656,0.00010737202761531738
-1.49776,0.7895380401221972,0.07391508178294917,0.0002378916219583635,0.029552292234789616,7.087929225081667e-05
-1.49776,0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,0.902329188711082,0.0,0.0,0.0,0.0
-1.49776,0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,1.0151203372999678,0.0,0.0,0.0,0.0
-1.49776,1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,1.1279114858888526,0.0,0.0,0.0,0.0
-1.49776,1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,1.2407026344777383,0.0,0.0,0.0,0.0
-1.49776,1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,1.3534937830666232,0.0,0.0,0.0,0.0
-1.49776,1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.43264,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,-1.240702634477738,0.0,0.0,0.0,0.0
-1.43264,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.43264,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.43264,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.43264,-0.8459336144166396,0.009156820139596039,8.534758625400818e-05,0.0035841725629984747,2.494221975361567e-05
-1.43264,-0.789538040122197,0.13715751142327118,0.0003253782166323579,0.05477148017717828,0.00010432322585578164
-1.43264,-0.7331424658277543,0.14746098779580932,0.000332664338691955,0.06111990334619618,0.00010875741535712597
-1.43264,-0.6767468915333117,0.1464424013794131,0.0003290045488408116,0.06132395142982605,0.00010495880126275193
-1.43264,-0.620351317238869,0.14641918418582966,0.0003431892361682524,0.05893535000017662,0.00010612604875952633
-1.43264,-0.5639557429444264,0.14728489095703312,0.00033321475057234817,0.0615945959663688,0.00010660492423223184
-1.43264,-0.5075601686499838,0.14774096420106853,0.0003466512433420795,0.06061442116842712,0.00010444762256254343
-1.43264,-0.4511645943555411,0.1469851395434086,0.00034774247215706004,0.061420664468148624,0.0001042509640037997
-1.43264,-0.3947690200610985,0.14743211601843412,0.00033337910428533804,0.06339314805123687,0.00010647505941995967
-1.43264,-0.33837344576665584,0.14641355169048975,0.0003460361554941246,0.06205634117408656,0.00010939616530352883
-1.43264,-0.2819778714722132,0.14723303620690725,0.00034962837730585273,0.065996578399927,0.00011593597720848947
-1.43264,-0.22558229717777056,0.14810241908354557,0.0003316236275195511,0.05169781465870265,9.544044108381291e-05
-1.43264,-0.16918672288332792,0.1475881062482467,0.0003369394648481273,0.025192791997746357,5.184419888787302e-05
-1.43264,-0.11279114858888528,0.1476879231541526,0.0003363395601289297,0.02520237683607016,5.1992818933253946e-05
-1.43264,-0.05639557429444264,0.14714919476574337,0.0003476151325231115,0.025153119236788046,5.291080442326516e-05
-1.43264,0.0,0.14773065234935928,0.0003320339661491623,0.025289752836905068,4.977965128719687e-05
-1.43264,0.05639557429444264,0.14718132675529716,0.00032753596336396055,0.025168916260018125,5.081365268236481e-05
-1.43264,0.11279114858888528,0.1474043273514399,0.0003327747169694506,0.02518168011507944,5.121322970218101e-05
-1.43264,0.16918672288332792,0.1476270922255182,0.00033601303575195107,0.025168578964264714,5.2148833627822326e-05
-1.43264,0.22558229717777056,0.14749533581563382,0.0003353519370659322,0.04944339835931049,9.352174686614852e-05
