x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.628,-1.409889357361066,0.0,0.0,0.0,0.0
-1.628,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.628,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,-1.240702634477738,0.0,0.0,0.0,0.0
-1.628,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.628,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.628,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.628,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,-0.789538040122197,0.0,0.0,0.0,0.0
-1.628,-0.7331424658277543,0.08551608174592173,0.0005320094844013678,0.03230399999999998,0.00019103947257067313
-1.628,-0.6767468915333117,0.1707780031318542,0.0007251078638093076,0.06434699999999999,0.0002585448441497876
-1.628,-0.620351317238869,0.17055494050353634,0.0007186584261607573,0.06439799999999998,0.00026482773595249803
-1.628,-0.5639557429444264,0.17042047836468482,0.0007053072317781379,0.06428200000000002,0.0002503340630899758
-1.628,-0.5075601686499838,0.17143494158092584,0.0007139825626241708,0.06485300000000005,0.0002566500735636918
-1.628,-0.4511645943555411,0.1704719533137431,0.0007395715679449793,0.06443900000000002,0.0002623720985892185
-1.628,-0.3947690200610985,0.1705435555546224,0.0007195120880000809,0.06466999999999996,0.00025555509857642917
-1.628,-0.33837344576665584,0.17136507874408502,0.0007404370075752958,0.06478699999999996,0.0002677972112370763
-1.628,-0.2819778714722132,0.171190333244028,0.000719773629682406,0.06466000000000006,0.00025784663054782955
-1.628,-0.22558229717777056,0.17109284616863307,0.0007075489064477171,0.0648700000000001,0.00025620058301792153
-1.628,-0.16918672288332792,0.17115520038059567,0.0007163495664714657,0.06384700000000003,0.00025957845051538243
-1.628,-0.11279114858888528,0.17039696843777133,0.0007172675881731051,0.06355200000000004,0.0002601210467435391
-1.628,-0.05639557429444264,0.1711597511468112,0.0007161037635062251,0.06374200000000002,0.0002580543121670787
-1.628,0.0,0.17295989870391146,0.0007185842136750646,0.06441900000000005,0.0002592347230631608
-1.628,0.05639557429444264,0.16972994037163516,0.0007436747349603269,0.06323299999999993,0.00026945002192304375
-1.628,0.11279114858888528,0.172371426988695,0.000712871239550989,0.06412900000000005,0.0002566753615780702
-1.628,0.16918672288332792,0.1717478636388814,0.0007334446232215318,0.06384500000000001,0.00026345470840998263
-1.628,0.22558229717777056,0.1719663678752993,0.0007435088099189859,0.06536800000000008,0.0002684634959331348
-1.628,0.2819778714722132,0.1712403854048342,0.0007362078516823437,0.0646290000000001,0.00026696934586504763
-1.628,0.33837344576665584,0.17141409051877343,0.0007481365043331116,0.0647960000000001,0.00026650968352274855
-1.628,0.3947690200610985,0.1701197861795979,0.0007457844126854189,0.06418200000000002,0.0002650530685148308
-1.628,0.4511645943555411,0.1718480122062459,0.000713195060200392,0.06486100000000007,0.00025810132757365885
-1.628,0.5075601686499838,0.1716987687512981,0.000751159180440698,0.06470800000000002,0.000264901696689353
-1.628,0.5639557429444264,0.17057374026960592,0.000704332014411734,0.06439000000000011,0.0002549684468888031
-1.628,0.620351317238869,0.17054490994390167,0.0007208446765307732,0.06439600000000006,0.00025740131980902967
-1.628,0.6767468915333115,0.17081900672793363,0.0007688517624624907,0.06460400000000004,0.0002775107136601882
-1.628,0.7331424658277543,0.08448667481154751,0.0005211150760225198,0.03181,0.00018346541788457412
-1.628,0.7895380401221972,0.0,0.0,0.0,0.0
-1.628,0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,0.902329188711082,0.0,0.0,0.0,0.0
-1.628,0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,1.0151203372999678,0.0,0.0,0.0,0.0
-1.628,1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,1.1279114858888526,0.0,0.0,0.0,0.0
-1.628,1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,1.2407026344777383,0.0,0.0,0.0,0.0
-1.628,1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,1.3534937830666232,0.0,0.0,0.0,0.0
-1.628,1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.789538040122197,0.010368189638936402,0.0001754508759098685,0.003922999999999962,6.293673038879927e-05
-1.5628799999999998,-0.7331424658277543,0.15995338860741715,0.0007017516209526611,0.06046599999999993,0.0002556446717579112
-1.5628799999999998,-0.6767468915333117,0.17145641141061083,0.0007143383746040452,0.06472300000000007,0.00025998435118839753
-1.5628799999999998,-0.620351317238869,0.1718169500590929,0.0007378993667422732,0.06475600000000001,0.0002625707664752601
-1.5628799999999998,-0.5639557429444264,0.17010056270028873,0.0007368200917219882,0.06446800000000005,0.00026457697741294456
-1.5628799999999998,-0.5075601686499838,0.17151814091867634,0.0007266407594163914,0.06476699999999999,0.0002618726566258658
-1.5628799999999998,-0.4511645943555411,0.17051502279925793,0.0007595682697823965,0.06448500000000003,0.0002685514753169024
-1.5628799999999998,-0.3947690200610985,0.17235280829528343,0.0006938381842011783,0.0649950000000001,0.000247439287909554
-1.5628799999999998,-0.33837344576665584,0.17171168762331257,0.0007225349935306189,0.06480599999999997,0.0002579824004053698
-1.5628799999999998,-0.2819778714722132,0.17139444984244298,0.000719789569367854,0.06480400000000007,0.0002559278864896687
-1.5628799999999998,-0.22558229717777056,0.1702800280912495,0.0007058905445471559,0.0645920000000001,0.00025579086176982796
-1.5628799999999998,-0.16918672288332792,0.17035602334620692,0.0007233768630281508,0.06337900000000005,0.00025943142381688644
-1.5628799999999998,-0.11279114858888528,0.17038698421177034,0.0006966199687597194,0.063362,0.00025220738404051256
-1.5628799999999998,-0.05639557429444264,0.16987048563913912,0.0007050072066046785,0.06334700000000003,0.0002512244110445904
-1.5628799999999998,0.0,0.1706595329463352,0.0007124234530873412,0.06355099999999991,0.0002611811911578388
-1.5628799999999998,0.05639557429444264,0.1709938783575615,0.0007293117370466931,0.06369200000000007,0.0002645621460623544
-1.5628799999999998,0.11279114858888528,0.170394947153464,0.0007174114435073672,0.06336200000000008,0.00025847585141703115
-1.5628799999999998,0.16918672288332792,0.17126940206498747,0.0007125075016386407,0.06370999999999996,0.00025413871504847236
-1.5628799999999998,0.22558229717777056,0.170791884126194,0.0007023185054910761,0.06486700000000016,0.00025288586805559757
-1.5628799999999998,0.2819778714722132,0.1721079526121452,0.0007048951179511383,0.06496800000000005,0.0002504949574816144
-1.5628799999999998,0.33837344576665584,0.17149616806589987,0.0007148969524062357,0.06485700000000004,0.000255659760057993
-1.5628799999999998,0.3947690200610985,0.1729422373880779,0.000729483726463818,0.06532600000000008,0.0002600410455011561
-1.5628799999999998,0.4511645943555411,0.17124861729079685,0.0007354758612415004,0.0647370000000002,0.00026392705145260813
-1.5628799999999998,0.5075601686499838,0.17136657772002156,0.0007233230548048884,0.06460999999999996,0.0002565808522351972
-1.5628799999999998,0.5639557429444264,0.1712707143974692,0.0007094747213052978,0.06454900000000009,0.0002533412338739392
-1.5628799999999998,0.620351317238869,0.17072353934066892,0.0006959930576954013,0.06466700000000006,0.0002558076397384159
-1.5628799999999998,0.6767468915333115,0.17039126814951133,0.0006990132315651576,0.06425900000000002,0.00025114336939682265
-1.5628799999999998,0.7331424658277543,0.16102780115903573,0.0007140365664289047,0.0607959999999999,0.00025251960349676687
-1.5628799999999998,0.7895380401221972,0.010766053122406081,0.00019118217499666825,0.004030999999999965,6.717552792164675e-05
-1.5628799999999998,0.8459336144166396,0.0,0.0,0.0,0.0
