x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.628,-1.409889357361066,0.0,0.0,0.0,0.0
-1.628,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.628,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,-1.240702634477738,0.0,0.0,0.0,0.0
-1.628,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.628,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.628,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.628,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,-0.789538040122197,0.0,0.0,0.0,0.0
-1.628,-0.7331424658277543,0.08585039701100415,0.0001613425008883265,0.032436600000000024,5.716929918028934e-05
-1.628,-0.6767468915333117,0.1712529693088632,0.00022850962376645041,0.06463880000000005,8.305475695371543e-05
-1.628,-0.620351317238869,0.17084412693991033,0.00023586135657028518,0.06456040000000002,8.608636769364372e-05
-1.628,-0.5639557429444264,0.17104183703581963,0.00022895121761239544,0.06453169999999998,8.381390027840055e-05
-1.628,-0.5075601686499838,0.17125226664548585,0.00023036162813228238,0.0647743,8.357364455412246e-05
-1.628,-0.4511645943555411,0.17086613399226913,0.00023407971357150656,0.06461040000000004,8.4494562968021e-05
-1.628,-0.3947690200610985,0.17119037595854059,0.00023114376939457266,0.06481340000000003,8.262146662177488e-05
-1.628,-0.33837344576665584,0.17090958254782207,0.0002277945575290479,0.06462280000000004,8.06450481044623e-05
-1.628,-0.2819778714722132,0.1709055644113035,0.00023133007250279993,0.06459760000000009,8.383544967734264e-05
-1.628,-0.22558229717777056,0.17147921441233466,0.00023275704846586988,0.06505020000000013,8.485116192282097e-05
-1.628,-0.16918672288332792,0.1713400435320784,0.000232979626440648,0.06384100000000002,8.245846468610575e-05
-1.628,-0.11279114858888528,0.17107429267421823,0.0002273314299872278,0.06367709999999996,8.305397975746448e-05
-1.628,-0.05639557429444264,0.1714086143686605,0.00022785463427785815,0.06385709999999994,8.124204490197465e-05
-1.628,0.0,0.17104404755771543,0.00023358027402667708,0.0637228,8.406537424612294e-05
-1.628,0.05639557429444264,0.1709412028185226,0.00022769167865096252,0.06371240000000004,8.225565167339022e-05
-1.628,0.11279114858888528,0.17070391185724065,0.00022987855216359947,0.06355400000000004,8.269257561623102e-05
-1.628,0.16918672288332792,0.17102976569944867,0.00021597674822452712,0.06374949999999999,7.801850188657433e-05
-1.628,0.22558229717777056,0.1717079257924103,0.0002288675242438523,0.06506890000000004,8.288252109035721e-05
-1.628,0.2819778714722132,0.17092533637292906,0.0002217217721019716,0.06459880000000008,8.088374831028177e-05
-1.628,0.33837344576665584,0.17125729535406414,0.0002266594415946765,0.06470069999999999,8.106343683057514e-05
-1.628,0.3947690200610985,0.17093803451556597,0.0002364396429147842,0.06450109999999996,8.576131875029113e-05
-1.628,0.4511645943555411,0.17130083978244895,0.00022944441098393526,0.0647345,8.213224370153616e-05
-1.628,0.5075601686499838,0.1706871644648612,0.00023826478507131803,0.06449659999999995,8.625200199326253e-05
-1.628,0.5639557429444264,0.17114990520122964,0.00021413692057335094,0.06462750000000017,7.800768519140288e-05
-1.628,0.620351317238869,0.1712620851147417,0.00021741528509492232,0.06471029999999997,8.014179070006626e-05
-1.628,0.6767468915333115,0.17094267032825258,0.00023428343583580596,0.06452230000000007,8.511226002633238e-05
-1.628,0.7331424658277543,0.08538771370539354,0.0001647454172030004,0.032286799999999956,6.00332387078441e-05
-1.628,0.7895380401221972,0.0,0.0,0.0,0.0
-1.628,0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,0.902329188711082,0.0,0.0,0.0,0.0
-1.628,0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,1.0151203372999678,0.0,0.0,0.0,0.0
-1.628,1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,1.1279114858888526,0.0,0.0,0.0,0.0
-1.628,1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,1.2407026344777383,0.0,0.0,0.0,0.0
-1.628,1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,1.3534937830666232,0.0,0.0,0.0,0.0
-1.628,1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.789538040122197,0.010750554130413805,5.363401430880049e-05,0.0040461,1.9391256040049867e-05
-1.5628799999999998,-0.7331424658277543,0.1606262236020601,0.00021971831184717998,0.060615899999999924,7.848807277266418e-05
-1.5628799999999998,-0.6767468915333117,0.1713072289231834,0.0002311701968428881,0.06472699999999999,8.259887150300801e-05
-1.5628799999999998,-0.620351317238869,0.1709678908214048,0.0002287443491451189,0.0645957,8.20737937322877e-05
-1.5628799999999998,-0.5639557429444264,0.17114370471612575,0.00022983544893664842,0.0647121,8.255070083406591e-05
-1.5628799999999998,-0.5075601686499838,0.17099886186755833,0.00022173656425418953,0.06461040000000003,8.02620323304903e-05
-1.5628799999999998,-0.4511645943555411,0.1715168807214912,0.00022645441587281547,0.06468390000000002,8.16580604032251e-05
-1.5628799999999998,-0.3947690200610985,0.17088370528711092,0.000221839438897582,0.06456489999999998,7.876345390899645e-05
-1.5628799999999998,-0.33837344576665584,0.17094269905639975,0.00022481179909705762,0.06457180000000001,8.081891150249407e-05
-1.5628799999999998,-0.2819778714722132,0.1708046056272971,0.00023015248663817942,0.06455400000000004,8.235111235249132e-05
-1.5628799999999998,-0.22558229717777056,0.17084800274657408,0.00022244612044986666,0.06473690000000004,8.067786132078096e-05
-1.5628799999999998,-0.16918672288332792,0.17087392289863373,0.00022950461944381715,0.06366010000000005,8.249256337996334e-05
-1.5628799999999998,-0.11279114858888528,0.1709317191965744,0.0002307455481051832,0.06366930000000001,8.293036208135896e-05
-1.5628799999999998,-0.05639557429444264,0.17118799322395561,0.00022177368097813603,0.0637555,7.911212598883591e-05
-1.5628799999999998,0.0,0.17117915907832393,0.00022358059239289602,0.06379670000000005,8.074415600345787e-05
-1.5628799999999998,0.05639557429444264,0.171047619156052,0.00022504252601433786,0.06371240000000004,8.137793686616751e-05
-1.5628799999999998,0.11279114858888528,0.1712196927184215,0.00022429774235398952,0.06378010000000009,8.094334942288939e-05
-1.5628799999999998,0.16918672288332792,0.17109436778999243,0.00022328790614542236,0.06370320000000007,8.000018618584302e-05
-1.5628799999999998,0.22558229717777056,0.1709905114862539,0.00023226322863003114,0.06479300000000006,8.437185318339295e-05
-1.5628799999999998,0.2819778714722132,0.17051267447302634,0.00022220391724896146,0.06448710000000003,8.135528423075606e-05
-1.5628799999999998,0.33837344576665584,0.17097333720382463,0.0002319493303352832,0.06465240000000014,8.195358827172247e-05
-1.5628799999999998,0.3947690200610985,0.17070584891588134,0.00021643109595295362,0.0646373,7.816846563039351e-05
-1.5628799999999998,0.4511645943555411,0.17108835721139926,0.00022512470337025085,0.06458030000000002,8.134395336308835e-05
-1.5628799999999998,0.5075601686499838,0.1712646805837341,0.00022737293692509772,0.06470370000000004,8.247034417081034e-05
-1.5628799999999998,0.5639557429444264,0.17129684700294465,0.00022879827735004034,0.06466519999999999,8.344982224563198e-05
-1.5628799999999998,0.620351317238869,0.17112688968371054,0.00022822360271563253,0.06471780000000003,8.257106721559903e-05
-1.5628799999999998,0.6767468915333115,0.17123221254107218,0.000233247522256119,0.06457370000000003,8.267377615209134e-05
-1.5628799999999998,0.7331424658277543,0.16022893443494315,0.0002272818719153627,0.06061700000000007,8.276727264685885e-05
