lower_edges,upper_edges,mean,sigma
1e-06,1.358345661446175e-06,0.0,0.0
1.358345661446175e-06,1.8451029359696463e-06,0.0,0.0
1.8451029359696463e-06,2.506287567995974e-06,0.0,0.0
2.506287567995974e-06,3.4044048443238158e-06,0.0,0.0
3.4044048443238158e-06,4.624358550093595e-06,1.4750422965307123e-08,1.4750422965307124e-08
4.624358550093595e-06,6.281477373491172e-06,1.0881109956057407e-09,7.69099278086733e-10
6.281477373491172e-06,8.532417537754048e-06,0.0,0.0
8.532417537754048e-06,1.1589972344055465e-05,1.3600459309949508e-09,9.6149904153998e-10
1.1589972344055465e-05,1.5743188649828894e-05,9.324287639062156e-07,6.58611384676275e-07
1.5743188649828894e-05,2.1384691999823743e-05,1.5939668196416638e-06,9.156946981213295e-07
2.1384691999823743e-05,2.9047803599323368e-05,2.8752202987216955e-06,1.2182129371684065e-06
2.9047803599323368e-05,3.945695799368148e-05,3.5485903500039367e-06,1.4972733528533162e-06
3.945695799368148e-05,5.359618770458121e-05,6.88721831963778e-06,2.3406899750512536e-06
5.359618770458121e-05,7.280214903857285e-05,1.7437334999635473e-05,3.883016179000164e-06
7.280214903857285e-05,9.889048329050325e-05,2.308030892288673e-05,5.075817573504374e-06
9.889048329050325e-05,0.00013432745893597053,6.44252759357659e-05,8.942214093169307e-06
0.00013432745893597053,0.0001824631210587648,8.639027856536013e-05,1.149391124840317e-05
0.0001824631210587648,0.0002478479888641016,0.00017109123075577395,1.6161921832080128e-05
0.0002478479888641016,0.0003366632403717126,0.0002677373115191994,2.3431104553186976e-05
0.0003366632403717126,0.00045730505192732656,0.00046529669328024666,3.2073362546564265e-05
0.00045730505192732656,0.0006211783332429017,0.0008795820844430313,4.931178372654581e-05
0.0006211783332429017,0.0008437748939448626,0.0015047363203587508,6.70968583161091e-05
0.0008437748939448626,0.0011461379664272117,0.0027900393573139976,9.493039303990517e-05
0.0011461379664272117,0.0015568515341151446,0.005151025731051521,0.00014684199078594592
0.0015568515341151446,0.0021147425268811283,0.009056818934405058,0.00016877581819733383
0.0021147425268811283,0.0028725513364647043,0.016815614259745617,0.0002132360655376255
0.0028725513364647043,0.0039019176451682465,0.030429823161976437,0.0003166577056064557
0.0039019176451682465,0.005300152904634563,0.05633623650075228,0.0004392323923927044
0.005300152904634563,0.007199439703011701,0.10517013065042459,0.0006816832656903308
0.007199439703011701,0.009779327685429292,0.19822659127660266,0.0009465047434200934
0.009779327685429292,0.013283707333363355,0.36496926717125866,0.001250750409563026
0.013283707333363355,0.01804386622419485,0.6739591023917015,0.0018329539155155087
0.01804386622419485,0.02450980740135025,1.218693574998588,0.002743733110515706
0.02450980740135025,0.033292790546505455,2.092532377412307,0.0034881830217787526
0.033292790546505455,0.045223117596282,3.385396648438739,0.00463314651282909
0.045223117596282,0.06142862558397983,5.0044824229300735,0.005411098313699396
0.06142862558397983,0.0834413070506005,6.490223226198066,0.0064358625405826686
0.0834413070506005,0.11334213741758155,7.270802992018309,0.006416093466193742
0.11334213741758155,0.15395780062020806,6.991037891239847,0.006266812561483785
0.15395780062020806,0.20912791051825483,5.987010164258592,0.005136533911187
0.20912791051825483,0.28406798993977533,4.994372329462661,0.0042130318007655
0.28406798993977533,0.38586252169042945,4.505459982289819,0.0036983804808321365
0.38586252169042945,0.5241346822528765,4.273587206835658,0.0035573482533830347
0.5241346822528765,0.7119560716516642,4.081048285593026,0.003156560043214979
0.7119560716516642,0.9670824410683001,3.9431600230084,0.003222409219535754
0.9670824410683001,1.3136322380859042,3.849063838587169,0.00302823591032492
1.3136322380859042,1.7843666513398166,3.93614159965542,0.003202741247082208
1.7843666513398166,2.4237866992766794,3.79216386307511,0.0029637795944100548
2.4237866992766794,3.292340147233422,3.66668365799473,0.002936594541494914
3.292340147233422,4.47213595499958,3.688923958721543,0.00299659019400748
4.47213595499958,6.074706471871138,3.725564142386116,0.0029322399784498087
6.074706471871138,8.25155118062516,3.8837161307204595,0.0029834698270793094
8.25155118062516,11.208458746403247,4.238289702259608,0.0030327705339742166
11.208458746403247,15.224961309675315,4.294873215450906,0.003096929473049288
15.224961309675315,20.680760140683336,4.397290804176943,0.003080792292686427
20.680760140683336,28.091620812506196,4.5480459147771946,0.003113804755630269
28.091620812506196,38.15813125365886,4.704391174000315,0.003193633044110465
38.15813125365886,51.83193203730121,4.958915705360391,0.003271666418696524
51.83193203730121,70.40568000724123,5.027305822121142,0.0032701932893154663
70.40568000724123,95.63524997900382,5.162207875572719,0.0032954486497637006
95.63524997900382,129.90572689030049,5.242975811273295,0.003310892935002143
129.90572689030049,176.45688051845138,5.344568013409013,0.0034699060802431537
176.45688051845138,239.6894380845645,5.404279635400826,0.003460158195170755
239.6894380845645,325.58110831663976,5.498445272364857,0.0034095182151462275
325.58110831663976,442.2516859307447,5.551256168614985,0.0034560592037439666
442.2516859307447,600.7306588512835,5.599521498565906,0.0032687624447685607
600.7306588512835,815.999884148343,5.659064594126221,0.0034759823078258003
815.999884148343,1108.409902373483,5.694898612892041,0.0033417307636462532
1108.409902373483,1505.6037819930052,5.749093444564114,0.0035283579118533686
1505.6037819930052,2045.130365127151,5.787266234414289,0.0034163793138018914
2045.130365127151,2777.9939585622974,5.830294174018752,0.0035305543105652194
2777.9939585622974,3773.4760411367815,5.867707850832188,0.0035936696571460553
3773.4760411367815,5125.684809049235,5.9157575120053725,0.003401014544536991
5125.684809049235,6962.451722312593,5.943531858025951,0.003448477476449941
6962.451722312593,9457.416090031758,5.985952954768375,0.003507047204589792
9457.416090031758,12846.44011438594,6.015800416690107,0.00346763752179757
12846.44011438594,17449.906194404244,6.069501921792365,0.0034963532907232252
17449.906194404244,23703.004371811738,6.116405281380076,0.0034019558074484778
23703.004371811738,32196.87315169019,6.167779210383864,0.003534674857658787
32196.87315169019,43734.4829577312,6.238260572100403,0.0034801760376225615
43734.4829577312,59406.54518122585,6.301392689960181,0.0034270309714298066
59406.54518122585,80694.6229084243,6.404793296121287,0.003525769632251707
80694.6229084243,109611.19092969326,6.501561655335425,0.0035849787784182747
109611.19092969326,148889.88564529715,6.632061921197045,0.0035794145296227852
148889.88564529715,202243.93019950733,6.723278996608288,0.0036142519981605605
202243.93019950733,274717.1651403238,6.8705639319552905,0.0034540846447821743
274717.1651403238,373160.8693931512,6.94335159879612,0.0034456371608183483
373160.8693931512,506881.44796166965,6.782854793718509,0.0029997177054549387
506881.44796166965,688520.215706289,6.378947870280633,0.002436208853296764
688520.215706289,935248.4478226223,6.001302801162169,0.0020857182225892004
935248.4478226223,1270390.671474128,5.967819858654322,0.0020050286348368045
1270390.671474128,1725629.656938582,6.433077375459052,0.0023359998131877624
1725629.656938582,2344001.557765374,5.964426584221234,0.0027465864628621844
2344001.557765374,3183964.346413671,4.074776356603677,0.0025216723185918326
3183964.346413671,4324924.156150316,2.1609848213246567,0.0019880348981997924
4324924.156150316,5874741.963590541,1.5138440297002107,0.0021910742959253848
5874741.963590541,7979930.258358994,0.5428672964765549,0.0013186746495261318
7979930.258358994,10839503.645084992,0.10604283885939425,0.0005929232907161152
10839503.645084992,14723792.748531198,0.012207297413205897,0.00019877347457045492
14723792.748531198,20000000.000000004,0.0005284461661900437,4.412148848135866e-05
