lower_edges,upper_edges,mean,sigma
1e-06,1.358345661446175e-06,0.0,0.0
1.358345661446175e-06,1.8451029359696463e-06,0.0,0.0
1.8451029359696463e-06,2.506287567995974e-06,0.0,0.0
2.506287567995974e-06,3.4044048443238158e-06,0.0,0.0
3.4044048443238158e-06,4.624358550093595e-06,0.0,0.0
4.624358550093595e-06,6.281477373491172e-06,0.0,0.0
6.281477373491172e-06,8.532417537754048e-06,0.0,0.0
8.532417537754048e-06,1.1589972344055465e-05,0.0,0.0
1.1589972344055465e-05,1.5743188649828894e-05,0.0,0.0
1.5743188649828894e-05,2.1384691999823743e-05,1.7982754754932184e-08,1.2709625089071926e-08
2.1384691999823743e-05,2.9047803599323368e-05,2.156132532518343e-08,1.5242022252974217e-08
2.9047803599323368e-05,3.945695799368148e-05,1.1474507609280136e-05,8.395667786224731e-06
3.945695799368148e-05,5.359618770458121e-05,2.3123133669671386e-05,1.3717725762542904e-05
5.359618770458121e-05,7.280214903857285e-05,2.1481594232932544e-05,1.2917388106488514e-05
7.280214903857285e-05,9.889048329050325e-05,5.805456869669847e-08,3.352061964396787e-08
9.889048329050325e-05,0.00013432745893597053,0.00011348344753306942,4.1479898770230156e-05
0.00013432745893597053,0.0001824631210587648,1.968101807624308e-05,1.7874621610014247e-05
0.0001824631210587648,0.0002478479888641016,0.00012531897715382167,4.299442204601689e-05
0.0002478479888641016,0.0003366632403717126,0.00032289730936809044,8.140302567622657e-05
0.0003366632403717126,0.00045730505192732656,0.0006155699141186533,0.00012068109245793876
0.00045730505192732656,0.0006211783332429017,0.0010063047854575121,0.0001616662083256764
0.0006211783332429017,0.0008437748939448626,0.0013790363754501156,0.0002034172392967654
0.0008437748939448626,0.0011461379664272117,0.002439465555069954,0.0002853518954259824
0.0011461379664272117,0.0015568515341151446,0.005127176106086625,0.00044742540386034165
0.0015568515341151446,0.0021147425268811283,0.008683794730870196,0.0005403579644251486
0.0021147425268811283,0.0028725513364647043,0.016096124474952185,0.0006319031553364194
0.0028725513364647043,0.0039019176451682465,0.031021848950001776,0.0009799116388077085
0.0039019176451682465,0.005300152904634563,0.05614481439607479,0.0014202820893064742
0.005300152904634563,0.007199439703011701,0.10546512815813819,0.0019770135706893015
0.007199439703011701,0.009779327685429292,0.19689868865444185,0.0029333779632609155
0.009779327685429292,0.013283707333363355,0.3608036564236203,0.0039433025776680454
0.013283707333363355,0.01804386622419485,0.6693826713064286,0.005787641548439762
0.01804386622419485,0.02450980740135025,1.2230807101648222,0.008360467676745226
0.02450980740135025,0.033292790546505455,2.0928427197605526,0.011116218558143777
0.033292790546505455,0.045223117596282,3.386847264026488,0.01498933299605884
0.045223117596282,0.06142862558397983,4.99262167044494,0.018517992713276612
0.06142862558397983,0.0834413070506005,6.458624814418883,0.02029526349640952
0.0834413070506005,0.11334213741758155,7.274962818275829,0.020824106592913148
0.11334213741758155,0.15395780062020806,6.9631646932756395,0.019708485399406176
0.15395780062020806,0.20912791051825483,5.956993671788304,0.01578551899162432
0.20912791051825483,0.28406798993977533,4.994689228892498,0.012981200008388451
0.28406798993977533,0.38586252169042945,4.514597654323282,0.011820808055728443
0.38586252169042945,0.5241346822528765,4.278977091969928,0.011186603579903058
0.5241346822528765,0.7119560716516642,4.068628599154012,0.010305555182289946
0.7119560716516642,0.9670824410683001,3.9287765868373454,0.01001290262368319
0.9670824410683001,1.3136322380859042,3.836810841823409,0.0093622690959939
1.3136322380859042,1.7843666513398166,3.9431614689496306,0.010020989878885382
1.7843666513398166,2.4237866992766794,3.8098467625036228,0.009555751999614335
2.4237866992766794,3.292340147233422,3.6771809916486897,0.009268475345552626
3.292340147233422,4.47213595499958,3.6769481445522327,0.009066551877930134
4.47213595499958,6.074706471871138,3.7177490627572984,0.00930109051412501
6.074706471871138,8.25155118062516,3.886581729916356,0.009240928957703325
8.25155118062516,11.208458746403247,4.238985259025235,0.010023057584687904
11.208458746403247,15.224961309675315,4.286592263435994,0.00966354040717419
15.224961309675315,20.680760140683336,4.4047867498308655,0.010211202346023306
20.680760140683336,28.091620812506196,4.550517093262315,0.009728758649472891
28.091620812506196,38.15813125365886,4.708176789896773,0.009830865723559026
38.15813125365886,51.83193203730121,4.94905820675139,0.010124485962953483
51.83193203730121,70.40568000724123,5.041836642022347,0.010417481435228053
70.40568000724123,95.63524997900382,5.16623555523127,0.010106889989305893
95.63524997900382,129.90572689030049,5.241317137604468,0.010726758353558723
129.90572689030049,176.45688051845138,5.347024285484481,0.010671374480415935
176.45688051845138,239.6894380845645,5.403610536303506,0.010634745680048909
239.6894380845645,325.58110831663976,5.499459993231203,0.010801058277531826
325.58110831663976,442.2516859307447,5.554351466335532,0.010902699541423318
442.2516859307447,600.7306588512835,5.599186489876112,0.010747685599337172
600.7306588512835,815.999884148343,5.657249663272991,0.010825241956959459
815.999884148343,1108.409902373483,5.70225552665344,0.010750817053087712
1108.409902373483,1505.6037819930052,5.751150561984489,0.010935022551605746
1505.6037819930052,2045.130365127151,5.781423196670631,0.011125332315081239
2045.130365127151,2777.9939585622974,5.830786121337779,0.010661596321857985
2777.9939585622974,3773.4760411367815,5.8667819913408845,0.01112863908014554
3773.4760411367815,5125.684809049235,5.904975164678478,0.010781087348319493
5125.684809049235,6962.451722312593,5.942266407099628,0.010843473261130677
6962.451722312593,9457.416090031758,5.9894562371722015,0.01122705650698004
9457.416090031758,12846.44011438594,6.023700274362241,0.011089749621863753
12846.44011438594,17449.906194404244,6.047812512921376,0.010610682276415257
17449.906194404244,23703.004371811738,6.085389481158249,0.011025377824021586
23703.004371811738,32196.87315169019,6.184787432039173,0.011102384842986673
32196.87315169019,43734.4829577312,6.237808063050593,0.011150073346971281
43734.4829577312,59406.54518122585,6.303054327367497,0.010962423170275168
59406.54518122585,80694.6229084243,6.385600307805767,0.011356929748012397
80694.6229084243,109611.19092969326,6.509521189080965,0.011074693879351278
109611.19092969326,148889.88564529715,6.6201560555646415,0.011548516444367928
148889.88564529715,202243.93019950733,6.713262340016981,0.011834007730504055
202243.93019950733,274717.1651403238,6.869996206262555,0.010937328892407078
274717.1651403238,373160.8693931512,6.96442038564505,0.010818926182771034
373160.8693931512,506881.44796166965,6.778882639158996,0.009405087125784901
506881.44796166965,688520.215706289,6.378936262289456,0.007707127118430504
688520.215706289,935248.4478226223,6.003327814875229,0.0064485099557427955
935248.4478226223,1270390.671474128,5.979185144003285,0.006768865185835241
1270390.671474128,1725629.656938582,6.43232691975841,0.007439313264761101
1725629.656938582,2344001.557765374,5.966038478222694,0.008671242295168056
2344001.557765374,3183964.346413671,4.062426073992741,0.007996989839842858
3183964.346413671,4324924.156150316,2.143105048935964,0.00632064384658345
4324924.156150316,5874741.963590541,1.5051505824674638,0.006555854770530129
5874741.963590541,7979930.258358994,0.5408000703489456,0.0042471025503839025
7979930.258358994,10839503.645084992,0.10696337392612783,0.0019326186293670505
10839503.645084992,14723792.748531198,0.012069627526943814,0.000599272064621684
14723792.748531198,20000000.000000004,0.0006723361897074055,0.00013061416115841109
