x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.5628799999999998,0.7895380401221972,0.00922083084157431,2.584242409089183e-05,0.003695565374857872,8.031559492469888e-06
-1.5628799999999998,0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.5628799999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.5628799999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.5628799999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.5628799999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.5628799999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.409889357361066,0.0,0.0,0.0,0.0
-1.49776,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.49776,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,-1.240702634477738,0.0,0.0,0.0,0.0
-1.49776,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.49776,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.49776,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.49776,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,-0.789538040122197,0.07360739080633429,7.638072206894074e-05,0.030228919994672594,2.3729681443726902e-05
-1.49776,-0.7331424658277543,0.1471992115070397,0.0001060235096156198,0.06429885246821901,3.608120210587127e-05
-1.49776,-0.6767468915333117,0.14704761703877733,0.00010581967788617652,0.060433053833885156,3.220859475240363e-05
-1.49776,-0.620351317238869,0.14717015676843848,0.0001070170959505766,0.06317880915701386,3.415422897711524e-05
-1.49776,-0.5639557429444264,0.14719957963245428,0.00010793153531110293,0.06100190683161491,3.410798773769096e-05
-1.49776,-0.5075601686499838,0.14742038383031011,0.00010985114587212761,0.06082554701575157,3.4406543014060667e-05
-1.49776,-0.4511645943555411,0.14741665831951115,0.00011066468456616758,0.05967132730275273,3.4060763867665426e-05
-1.49776,-0.3947690200610985,0.14770110223052174,0.00010827582972966085,0.06094087129356932,3.232885986252523e-05
-1.49776,-0.33837344576665584,0.14741581273931736,0.0001065230128543737,0.061174874391944245,3.2767410850405766e-05
-1.49776,-0.2819778714722132,0.1473406081614657,0.00011194263601918539,0.06310921494360107,3.484936249377657e-05
-1.49776,-0.22558229717777056,0.14778405842008316,0.00011093043690005407,0.06139675785619703,3.5177339310323124e-05
-1.49776,-0.16918672288332792,0.1476996452252554,0.00011232443726294478,0.025471930133140367,1.680066725885649e-05
-1.49776,-0.11279114858888528,0.14762477037773208,0.00010421264216958274,0.025195084833028215,1.6405804003286555e-05
-1.49776,-0.05639557429444264,0.14773105799022518,0.0001093512692500608,0.0252347447292354,1.6533675773932048e-05
-1.49776,0.0,0.14808512535359689,0.00010807437964164902,0.025287640030313925,1.687273802506348e-05
-1.49776,0.05639557429444264,0.1478652572969051,0.00010638784283423971,0.02524127267102338,1.6159950310369437e-05
-1.49776,0.11279114858888528,0.14783798945366736,0.00010704943549802207,0.02523167362473845,1.6598176964378575e-05
-1.49776,0.16918672288332792,0.1477557151300434,0.00010491853591160897,0.025451160682239668,1.6253889682514707e-05
-1.49776,0.22558229717777056,0.1475266224681358,0.00010661030702133821,0.06187041006296344,3.33793427132845e-05
-1.49776,0.2819778714722132,0.1474292968568803,0.00010631702374910601,0.06273849904637228,3.393193881996544e-05
-1.49776,0.33837344576665584,0.1475551454528566,0.0001105051454303816,0.058876612859167884,3.196007644721516e-05
-1.49776,0.3947690200610985,0.1473134865511735,0.00010611584279379415,0.06149868382445455,3.4207696006674007e-05
-1.49776,0.4511645943555411,0.14724826935318058,0.00010576470153778988,0.06315441243300816,3.535473816262977e-05
-1.49776,0.5075601686499838,0.14720178568525075,0.00010340596877742696,0.0603221120258277,3.357860046656303e-05
-1.49776,0.5639557429444264,0.1473565188633959,0.00011024609227618293,0.06314834499927267,3.4193458015831834e-05
-1.49776,0.620351317238869,0.14717219880494473,0.00011065708088319121,0.06024464616327076,3.301986137454859e-05
-1.49776,0.6767468915333115,0.14731530224728215,0.00011179429625444014,0.06202854857994567,3.416425709305024e-05
-1.49776,0.7331424658277543,0.14724522163333226,0.00010897141309231019,0.06383676698075612,3.4919206094100765e-05
-1.49776,0.7895380401221972,0.07367906059734058,7.69073025619498e-05,0.029479815785476798,2.2709700817304192e-05
-1.49776,0.8459336144166396,0.0,0.0,0.0,0.0
-1.49776,0.902329188711082,0.0,0.0,0.0,0.0
-1.49776,0.9587247630055249,0.0,0.0,0.0,0.0
-1.49776,1.0151203372999678,0.0,0.0,0.0,0.0
-1.49776,1.0715159115944102,0.0,0.0,0.0,0.0
-1.49776,1.1279114858888526,0.0,0.0,0.0,0.0
-1.49776,1.1843070601832955,0.0,0.0,0.0,0.0
-1.49776,1.2407026344777383,0.0,0.0,0.0,0.0
-1.49776,1.2970982087721807,0.0,0.0,0.0,0.0
-1.49776,1.3534937830666232,0.0,0.0,0.0,0.0
-1.49776,1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.409889357361066,0.0,0.0,0.0,0.0
-1.43264,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.43264,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,-1.240702634477738,0.0,0.0,0.0,0.0
-1.43264,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.43264,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.43264,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.43264,-0.8459336144166396,0.009189318341862247,2.6907431556930072e-05,0.0035671070614082243,7.739925152831204e-06
-1.43264,-0.789538040122197,0.13806197325784347,0.00010802876239773085,0.054955786927768965,3.24306287899322e-05
-1.43264,-0.7331424658277543,0.14725668970282163,0.00010793934854741562,0.06118808536992306,3.3835462085815104e-05
-1.43264,-0.6767468915333117,0.1473293847707732,0.00011004540073055685,0.06143366008194804,3.3713723701445065e-05
-1.43264,-0.620351317238869,0.14719991495203738,0.00010952263443383342,0.059091644000561036,3.280640588736788e-05
-1.43264,-0.5639557429444264,0.14716370830599518,0.00010277660465221437,0.06168410585380387,3.3701450959840984e-05
-1.43264,-0.5075601686499838,0.1472181438346956,0.00011252803181362478,0.06071733466989357,3.409466068814506e-05
-1.43264,-0.4511645943555411,0.14727043847485768,0.00010923881640197407,0.061491445504896554,3.4290641202025305e-05
-1.43264,-0.3947690200610985,0.14732147663338335,0.00010914440879468472,0.06329160499539883,3.470488101829015e-05
-1.43264,-0.33837344576665584,0.1473507577065053,0.00010788838652832652,0.062251498880087346,3.371368736797367e-05
-1.43264,-0.2819778714722132,0.1475267243320241,0.00010935390083879127,0.06608101512418706,3.553388455591936e-05
-1.43264,-0.22558229717777056,0.14773080917098597,0.00010654686358691084,0.05159396489618304,3.044287552536226e-05
-1.43264,-0.16918672288332792,0.14778866074547897,0.0001086411473626082,0.02520313180498265,1.687958090350394e-05
-1.43264,-0.11279114858888528,0.14764931779508844,0.00010830840360973814,0.02520545052614532,1.6288858918001485e-05
-1.43264,-0.05639557429444264,0.14779299883126243,0.00010898001105635271,0.02524728570907486,1.657087057728258e-05
-1.43264,0.0,0.14772977617574365,0.00010712534262920179,0.02526398904390081,1.633897761726079e-05
-1.43264,0.05639557429444264,0.14772250369598044,0.00011049802239705329,0.02523893928340585,1.6726760002488113e-05
-1.43264,0.11279114858888528,0.14784719446520495,0.00010319463186085445,0.025222399296171323,1.606076294617245e-05
-1.43264,0.16918672288332792,0.14789583411833035,0.00010726886691833127,0.02519569659884195,1.6192842541362873e-05
-1.43264,0.22558229717777056,0.14760198755756881,0.00010707125380890557,0.04948270687324623,2.9422806859272338e-05
-1.43264,0.2819778714722132,0.14747510318340207,0.00010868745145136299,0.06580608659285413,3.551948042119547e-05
-1.43264,0.33837344576665584,0.14752473300485286,0.0001084747745281653,0.0625164075583809,3.4581905035270034e-05
-1.43264,0.3947690200610985,0.14732588134086252,0.00011101777040228497,0.06178331089226861,3.383124764327593e-05
-1.43264,0.4511645943555411,0.14737064427210653,0.00011168828419871546,0.0591898450684115,3.343547909209165e-05
-1.43264,0.5075601686499838,0.1472074386094171,0.00011184176012659276,0.06077643020714123,3.3836411319064176e-05
-1.43264,0.5639557429444264,0.14729368857703656,0.00010733670178839133,0.06290754537726793,3.389969816185115e-05
-1.43264,0.620351317238869,0.14730702844015645,0.0001036923805306976,0.05971775389935474,3.3323379194591884e-05
-1.43264,0.6767468915333115,0.14742071411920799,0.0001129588880418194,0.05935654591233178,3.207979690312602e-05
-1.43264,0.7331424658277543,0.14746245408576883,0.00010868368529140648,0.062229689668164896,3.4525429628677516e-05
-1.43264,0.7895380401221972,0.1383186732953982,0.00010387168054125906,0.05722578794475032,3.290736342755239e-05
-1.43264,0.8459336144166396,0.009207341923476085,2.6783732042222702e-05,0.0035271255934067663,7.710328928469622e-06
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.07362957748483602,7.78635335784391e-05,0.03062123658026468,2.4565551881954184e-05
-1.3675199999999998,-0.789538040122197,0.1471822118776177,0.0001100140030916745,0.06112612465922267,3.489118248215066e-05
-1.3675199999999998,-0.7331424658277543,0.1469662371543718,0.00010665460182153378,0.06336222659552884,3.3922894656869724e-05
-1.3675199999999998,-0.6767468915333117,0.1472214396216253,0.00010626930529001456,0.06208543541872156,3.325567268707031e-05
-1.3675199999999998,-0.620351317238869,0.14724483934963556,0.0001066688287164345,0.06278842313916001,3.5263676754017895e-05
-1.3675199999999998,-0.5639557429444264,0.14709183914964324,0.00011137413998756526,0.062051551484830166,3.519709320507204e-05
-1.3675199999999998,-0.5075601686499838,0.1472779900948474,0.00010978828075242978,0.05953016842496122,3.340161986022922e-05
-1.3675199999999998,-0.4511645943555411,0.14721991985180094,0.0001064481672308754,0.06376921258626142,3.541572284168639e-05
-1.3675199999999998,-0.3947690200610985,0.14717878522799416,0.00010679168437924719,0.06190574885063209,3.346290568380192e-05
-1.3675199999999998,-0.33837344576665584,0.147437259139378,0.000109645561601108,0.06250077500982518,3.4494194711313417e-05
-1.3675199999999998,-0.2819778714722132,0.147617368046884,0.00010554951401953686,0.06404685381924656,3.384671156916452e-05
-1.3675199999999998,-0.22558229717777056,0.1476849601415998,0.00010790430384871018,0.03435510163513069,2.192867247485227e-05
-1.3675199999999998,-0.16918672288332792,0.1476300118707167,0.00010469297524389158,0.02516784361611929,1.626450769833414e-05
-1.3675199999999998,-0.11279114858888528,0.147724602347121,0.00011036606270211141,0.025232918352065748,1.710498234083858e-05
-1.3675199999999998,-0.05639557429444264,0.14765947428294796,0.00010733837195584042,0.02523791558554263,1.6383532087301976e-05
-1.3675199999999998,0.0,0.14770916947626178,0.0001072986258950081,0.025240454441801247,1.6471428012650457e-05
-1.3675199999999998,0.05639557429444264,0.14768538956599,0.0001083368135270722,0.025238668189509757,1.6643688478596497e-05
-1.3675199999999998,0.11279114858888528,0.14772356407184958,0.0001117377666831978,0.02522426241224456,1.6917026446371498e-05
-1.3675199999999998,0.16918672288332792,0.14769266981371112,0.00010344312146466132,0.025179132574491666,1.6147825905893216e-05
-1.3675199999999998,0.22558229717777056,0.1478883633864732,0.00010899346808061336,0.03557413695246861,2.262817430187335e-05
-1.3675199999999998,0.2819778714722132,0.14737304987384592,0.00010538875545440085,0.06620520978858127,3.4139825133108615e-05
-1.3675199999999998,0.33837344576665584,0.14752121064482002,0.00011050597160601419,0.061109938524790845,3.353630908530495e-05
-1.3675199999999998,0.3947690200610985,0.14744453197648064,0.00010811207962132929,0.061130447538357155,3.4408980011928325e-05
-1.3675199999999998,0.4511645943555411,0.14733705884328077,0.00010979460525918233,0.06246414263995765,3.284029713950268e-05
-1.3675199999999998,0.5075601686499838,0.14737422842382988,0.00011037917126518681,0.06061422663745763,3.374115041014414e-05
-1.3675199999999998,0.5639557429444264,0.14747106483334668,0.00010603014591239817,0.059754159401990914,3.149627169498838e-05
-1.3675199999999998,0.620351317238869,0.14734413639511956,0.00010564473433230764,0.06205380875534689,3.42918759715824e-05
-1.3675199999999998,0.6767468915333115,0.14741529642444856,0.00011141252869098532,0.06234943240198016,3.3723352275222206e-05
-1.3675199999999998,0.7331424658277543,0.14726353684878762,0.00010769454796404026,0.06426669348551739,3.5772397184082284e-05
-1.3675199999999998,0.7895380401221972,0.1474300935066102,0.00010747208802064034,0.06157654815871757,3.385020749980288e-05
-1.3675199999999998,0.8459336144166396,0.07365387579151768,7.427433673401331e-05,0.030858057806331305,2.334491617542788e-05
-1.3675199999999998,0.902329188711082,0.0,0.0,0.0,0.0
-1.3675199999999998,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0151203372999678,0.0,0.0,0.0,0.0
-1.3675199999999998,1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1279114858888526,0.0,0.0,0.0,0.0
-1.3675199999999998,1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2407026344777383,0.0,0.0,0.0,0.0
-1.3675199999999998,1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,1.3534937830666232,0.0,0.0,0.0,0.0
-1.3675199999999998,1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3024,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3024,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3024,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3024,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3024,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3024,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3024,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3024,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,-0.9023291887110823,0.00916772326695814,2.637162050716035e-05,0.003804629798414725,8.212276854184765e-06
-1.3024,-0.8459336144166396,0.13808000387344174,0.00010726029924362306,0.056909777602521444,3.311090390607667e-05
-1.3024,-0.789538040122197,0.14742223980237676,0.00010837073054441491,0.06029615109887882,3.452946780224313e-05
-1.3024,-0.7331424658277543,0.14722385188730824,0.0001036562712984475,0.0607675543296893,3.294121920313281e-05
-1.3024,-0.6767468915333117,0.1471225596596695,0.00010263574185146972,0.06388676024118657,3.439193849546364e-05
-1.3024,-0.620351317238869,0.14720588222666392,0.00010513070563547966,0.05982942323261463,3.3206605904273464e-05
-1.3024,-0.5639557429444264,0.14698346056688164,0.0001082701524596927,0.06177132164726353,3.4356493981796475e-05
-1.3024,-0.5075601686499838,0.14724696295411874,0.00010861353575099611,0.06260654245857308,3.415370001127052e-05
-1.3024,-0.4511645943555411,0.14744895148381376,0.00010807083763101479,0.06298230590141062,3.396557245319288e-05
-1.3024,-0.3947690200610985,0.1474416099115025,0.00011009422983989124,0.06226591061628636,3.5034570718999936e-05
-1.3024,-0.33837344576665584,0.14730678450363888,0.00010792225926152829,0.0646102671369414,3.339566014939496e-05
-1.3024,-0.2819778714722132,0.14778674174136647,0.00010996347406104489,0.06168518955576107,3.515365737131571e-05
-1.3024,-0.22558229717777056,0.14771092114806608,0.00010764773192143387,0.02580002708507655,1.707205029378653e-05
-1.3024,-0.16918672288332792,0.14787979962911474,0.00010893035325998079,0.025224715533385993,1.6933225596177683e-05
-1.3024,-0.11279114858888528,0.14773953844511986,0.00010669340697763677,0.025238466725341913,1.6744806553935972e-05
-1.3024,-0.05639557429444264,0.14783453506629388,0.00011040626935947491,0.02526607807825984,1.6952604281077728e-05
-1.3024,0.0,0.14784788925312684,0.00010875821510713122,0.02527079224945382,1.6789445675325676e-05
-1.3024,0.05639557429444264,0.14769271750003052,0.0001041491113623293,0.02524816883170035,1.6068439139074177e-05
-1.3024,0.11279114858888528,0.14767626032045045,0.00011205998866050117,0.02523497044500643,1.7085130569111546e-05
-1.3024,0.16918672288332792,0.147785771026491,0.00010988269318508541,0.025220932195690906,1.6970221571371943e-05
-1.3024,0.22558229717777056,0.1474822174223085,0.00011133168324473537,0.02573705465497954,1.745941380116729e-05
-1.3024,0.2819778714722132,0.1476243060689723,0.00011184586789201868,0.056325875860603954,3.298792211609391e-05
-1.3024,0.33837344576665584,0.14753059960790135,0.00010707111380144207,0.0656532552708006,3.4482404977962934e-05
-1.3024,0.3947690200610985,0.14761278499198263,0.00011332766373704098,0.06401170642375408,3.4251813483186616e-05
-1.3024,0.4511645943555411,0.1472577787275486,0.00010693904285194703,0.06402732006061755,3.536817971014157e-05
-1.3024,0.5075601686499838,0.14762795519641153,0.00010825128807184709,0.06185182323864213,3.489864920220048e-05
-1.3024,0.5639557429444264,0.1473956462350927,0.00010745961633305592,0.061576924629755954,3.4229999474794994e-05
-1.3024,0.620351317238869,0.1473749464478778,0.00010999633076019951,0.059583795354871696,3.2432634931403736e-05
-1.3024,0.6767468915333115,0.1473038705583033,0.00010703043175052564,0.06094543060832695,3.305791863862626e-05
-1.3024,0.7331424658277543,0.14718273269152035,0.00010816022376684045,0.06275851113265835,3.585270545004485e-05
-1.3024,0.7895380401221972,0.1476186617003177,0.00010669651379529415,0.06190991718582679,3.352905734669914e-05
-1.3024,0.8459336144166396,0.13838745023077723,0.00010656011953713451,0.057314524407026425,3.2810737315155605e-05
-1.3024,0.902329188711082,0.009200684330972325,2.6860706605029022e-05,0.004050355375925327,8.339246261936598e-06
-1.3024,0.9587247630055249,0.0,0.0,0.0,0.0
-1.3024,1.0151203372999678,0.0,0.0,0.0,0.0
