x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.43264,0.5075601686499838,0.1693321904539099,0.0006971544449703718,0.06391600000000011,0.0002486056088440778
-1.43264,0.5639557429444264,0.17225445697523897,0.0007349532969158991,0.06491200000000005,0.000265100989312608
-1.43264,0.620351317238869,0.17046198350194502,0.0007196349963550278,0.06446800000000001,0.0002611420517097315
-1.43264,0.6767468915333115,0.17176213755638225,0.0007299355515511532,0.06484000000000016,0.00026631809049574174
-1.43264,0.7331424658277543,0.17148301825703513,0.0007415330402740786,0.06493500000000009,0.00027513355570243627
-1.43264,0.7895380401221972,0.16178918919251392,0.0007098247847429536,0.06103099999999999,0.00025790803701233986
-1.43264,0.8459336144166396,0.010890318255575506,0.00018293504455018262,0.004094999999999957,6.619937580791678e-05
-1.43264,0.902329188711082,0.0,0.0,0.0,0.0
-1.43264,0.9587247630055249,0.0,0.0,0.0,0.0
-1.43264,1.0151203372999678,0.0,0.0,0.0,0.0
-1.43264,1.0715159115944102,0.0,0.0,0.0,0.0
-1.43264,1.1279114858888526,0.0,0.0,0.0,0.0
-1.43264,1.1843070601832955,0.0,0.0,0.0,0.0
-1.43264,1.2407026344777383,0.0,0.0,0.0,0.0
-1.43264,1.2970982087721807,0.0,0.0,0.0,0.0
-1.43264,1.3534937830666232,0.0,0.0,0.0,0.0
-1.43264,1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.3675199999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.3675199999999998,-0.8459336144166396,0.08485380942730845,0.0005051622353043087,0.032135999999999984,0.00018206771447088805
-1.3675199999999998,-0.789538040122197,0.17199149432119018,0.000716961103036875,0.06494700000000009,0.00025645654790031487
-1.3675199999999998,-0.7331424658277543,0.17092745277509386,0.0007197572954202598,0.06462199999999999,0.00026001677777544156
-1.3675199999999998,-0.6767468915333117,0.17091378003229232,0.0007090535215574179,0.06459700000000008,0.00025365514371270817
-1.3675199999999998,-0.620351317238869,0.17036662519052817,0.0007139292187215128,0.06438300000000013,0.00025609352763174465
-1.3675199999999998,-0.5639557429444264,0.1716310684804563,0.0007407873992186083,0.064708,0.00026937204253094684
-1.3675199999999998,-0.5075601686499838,0.1723810158568853,0.0007056681994878932,0.06504400000000009,0.00024868032874735685
-1.3675199999999998,-0.4511645943555411,0.17039363824063092,0.0007101328431615836,0.06454000000000007,0.0002541948367198031
-1.3675199999999998,-0.3947690200610985,0.17059970234537336,0.000724856037774317,0.06457499999999998,0.00026294393796875764
-1.3675199999999998,-0.33837344576665584,0.17081867890522823,0.000708217679244429,0.06435900000000007,0.00025389482385738266
-1.3675199999999998,-0.2819778714722132,0.1718425393226648,0.0007260748026136417,0.06490900000000002,0.0002553427479270024
-1.3675199999999998,-0.22558229717777056,0.17126085979852082,0.0007230572352826116,0.06396500000000009,0.00026042964231935695
-1.3675199999999998,-0.16918672288332792,0.17143674207606627,0.0007040365384074739,0.06384200000000007,0.00025591508069772314
-1.3675199999999998,-0.11279114858888528,0.17112345417869337,0.0007130804195833746,0.06381700000000005,0.0002567594914242268
-1.3675199999999998,-0.05639557429444264,0.16960054833838215,0.0006908886489625265,0.06331800000000005,0.00025109744308916674
-1.3675199999999998,0.0,0.1710963480717304,0.0007422675961666557,0.06379499999999999,0.00026433472690482373
-1.3675199999999998,0.05639557429444264,0.1707865135523506,0.0007145587117218146,0.06365200000000003,0.0002618500743964942
