x,y,flux_mean,flux_sigma,total_mean,total_sigma
-1.628,-1.409889357361066,0.0,0.0,0.0,0.0
-1.628,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.628,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,-1.240702634477738,0.0,0.0,0.0,0.0
-1.628,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.628,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.628,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.628,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,-0.789538040122197,0.0,0.0,0.0,0.0
-1.628,-0.7331424658277543,0.0853283324437095,0.00015666934078539007,0.03227869999999994,5.652726458661944e-05
-1.628,-0.6767468915333117,0.17111087545346454,0.00023352542713434563,0.06455860000000001,8.31993279309251e-05
-1.628,-0.620351317238869,0.17092240631566838,0.0002291351138211594,0.06457699999999991,8.24671560794438e-05
-1.628,-0.5639557429444264,0.17146039893990334,0.00023114200724462365,0.06468810000000011,8.387647854812083e-05
-1.628,-0.5075601686499838,0.17093107255070328,0.00022623107246369197,0.0646673,8.181438934745854e-05
-1.628,-0.4511645943555411,0.17110933609404833,0.00022777844907311643,0.06470609999999999,8.213561376797644e-05
-1.628,-0.3947690200610985,0.17097949000491436,0.0002389549860025216,0.0647322,8.553934849022883e-05
-1.628,-0.33837344576665584,0.17129791467481825,0.00022451178631485838,0.06472830000000006,8.102020355051917e-05
-1.628,-0.2819778714722132,0.17096008145668898,0.00022542269846896612,0.06459159999999999,8.279894386463332e-05
-1.628,-0.22558229717777056,0.17068085945192926,0.00022627823077635883,0.0646863,8.179151644369715e-05
-1.628,-0.16918672288332792,0.17088829523923796,0.00023477076947190663,0.0636887000000001,8.341654890132773e-05
-1.628,-0.11279114858888528,0.17126939465457086,0.00022695960105182,0.06374630000000002,8.189733502059192e-05
-1.628,-0.05639557429444264,0.17111740516204998,0.00022581005712525858,0.06372260000000002,8.10793629914083e-05
-1.628,0.0,0.1712010146441666,0.00023064891128130646,0.06379330000000005,8.336831163798556e-05
-1.628,0.05639557429444264,0.1711827559451422,0.00023809751838554504,0.06374160000000002,8.4901930353617e-05
-1.628,0.11279114858888528,0.17131161416239218,0.00023100319221411078,0.06382989999999995,8.470756377894169e-05
-1.628,0.16918672288332792,0.17110198926999026,0.0002310300274003332,0.0637829,8.320264581286283e-05
-1.628,0.22558229717777056,0.17096308650566777,0.00021748058951016913,0.06481710000000003,7.954460971635347e-05
-1.628,0.2819778714722132,0.17114661632479528,0.00022445207669328373,0.06469630000000004,8.240513889860858e-05
-1.628,0.33837344576665584,0.17102956377560394,0.00022526595663795103,0.06457170000000004,8.169567487496964e-05
-1.628,0.3947690200610985,0.17150050708947429,0.00022611463395070234,0.064693,8.116044614218997e-05
-1.628,0.4511645943555411,0.17080530657945178,0.00023981776451685843,0.06456220000000004,8.432853883740247e-05
-1.628,0.5075601686499838,0.17152804991880827,0.00022379780510124104,0.06483370000000004,7.989992683538692e-05
-1.628,0.5639557429444264,0.1712900178117474,0.00023767159550991813,0.06471300000000005,8.529165062099154e-05
-1.628,0.620351317238869,0.17114803728237812,0.0002268606906353862,0.0646378,8.338767693523162e-05
-1.628,0.6767468915333115,0.17089210084911172,0.00023916065252583277,0.0644922,8.649566845022118e-05
-1.628,0.7331424658277543,0.08549605867505912,0.00015794869041747575,0.03229599999999999,5.703259345950836e-05
-1.628,0.7895380401221972,0.0,0.0,0.0,0.0
-1.628,0.8459336144166396,0.0,0.0,0.0,0.0
-1.628,0.902329188711082,0.0,0.0,0.0,0.0
-1.628,0.9587247630055249,0.0,0.0,0.0,0.0
-1.628,1.0151203372999678,0.0,0.0,0.0,0.0
-1.628,1.0715159115944102,0.0,0.0,0.0,0.0
-1.628,1.1279114858888526,0.0,0.0,0.0,0.0
-1.628,1.1843070601832955,0.0,0.0,0.0,0.0
-1.628,1.2407026344777383,0.0,0.0,0.0,0.0
-1.628,1.2970982087721807,0.0,0.0,0.0,0.0
-1.628,1.3534937830666232,0.0,0.0,0.0,0.0
-1.628,1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.409889357361066,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.3534937830666234,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.2970982087721807,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.240702634477738,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1843070601832955,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.1279114858888528,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0715159115944102,0.0,0.0,0.0,0.0
-1.5628799999999998,-1.0151203372999675,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9587247630055249,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.9023291887110823,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.8459336144166396,0.0,0.0,0.0,0.0
-1.5628799999999998,-0.789538040122197,0.010687058851272212,5.711308828067298e-05,0.004036800000000003,2.0225598503747176e-05
-1.5628799999999998,-0.7331424658277543,0.1604637941190685,0.00023253662244937103,0.06059089999999992,8.563270490969249e-05
-1.5628799999999998,-0.6767468915333117,0.17154547878659274,0.0002257203554555817,0.06482379999999997,7.964293161703194e-05
-1.5628799999999998,-0.620351317238869,0.17111077901134206,0.00022805265666038695,0.06457370000000001,8.168519315502037e-05
-1.5628799999999998,-0.5639557429444264,0.1708680077732164,0.00022120744522314192,0.06460670000000002,8.039233817983965e-05
-1.5628799999999998,-0.5075601686499838,0.17092213734902803,0.00022935894289220134,0.06459499999999999,8.340930470936759e-05
-1.5628799999999998,-0.4511645943555411,0.17133268512380256,0.0002303132100235549,0.06465110000000016,8.322598966263097e-05
-1.5628799999999998,-0.3947690200610985,0.17122105627742282,0.00022055501348275654,0.06465340000000003,8.045421879126863e-05
-1.5628799999999998,-0.33837344576665584,0.17060927714133117,0.00022461632260805238,0.06444980000000007,8.128128078833035e-05
-1.5628799999999998,-0.2819778714722132,0.1712380594985811,0.00022637963315727872,0.06469710000000006,8.151224347186264e-05
-1.5628799999999998,-0.22558229717777056,0.17139620680219497,0.00022941439200732387,0.06494349999999997,8.220118481374185e-05
-1.5628799999999998,-0.16918672288332792,0.17087427934946894,0.00022394663486098918,0.06362700000000004,8.079293594418679e-05
-1.5628799999999998,-0.11279114858888528,0.17122697272446902,0.00022953300086419205,0.06378920000000006,8.240761114339651e-05
-1.5628799999999998,-0.05639557429444264,0.17128498952951546,0.00022595295536800494,0.06376970000000003,8.16880949394525e-05
-1.5628799999999998,0.0,0.17083715116817308,0.00022356967361078446,0.06364749999999997,8.04035974847322e-05
-1.5628799999999998,0.05639557429444264,0.1709331401787533,0.0002243985102168432,0.06366309999999994,8.13753669136947e-05
-1.5628799999999998,0.11279114858888528,0.1710120822661922,0.00022922439221320705,0.0636849000000001,8.305142701668062e-05
-1.5628799999999998,0.16918672288332792,0.17094561099580421,0.00022812711565159017,0.06365739999999993,8.23889141400172e-05
-1.5628799999999998,0.22558229717777056,0.1716036827431878,0.00023211422257814337,0.06496809999999993,8.455531912299484e-05
-1.5628799999999998,0.2819778714722132,0.17102042595616113,0.00022724480064365414,0.06469420000000009,8.214300842930659e-05
-1.5628799999999998,0.33837344576665584,0.17119366462726748,0.00022786958583719907,0.06475650000000005,8.133248258051284e-05
-1.5628799999999998,0.3947690200610985,0.1708642731453254,0.0002229465883655603,0.06468579999999996,7.996482184513322e-05
-1.5628799999999998,0.4511645943555411,0.17114354471732676,0.00022539405314165329,0.06462619999999995,8.179391055452419e-05
-1.5628799999999998,0.5075601686499838,0.17103302429435538,0.00023313187448554862,0.06460229999999995,8.349200935195704e-05
-1.5628799999999998,0.5639557429444264,0.17079948577885917,0.000226007883539195,0.06452440000000009,8.169773044055152e-05
-1.5628799999999998,0.620351317238869,0.17147903682981266,0.00023708802594953084,0.06482450000000005,8.556384120005604e-05
-1.5628799999999998,0.6767468915333115,0.1707521177121848,0.00022611800402904173,0.06441150000000004,8.153186613334598e-05
-1.5628799999999998,0.7331424658277543,0.16029995948818887,0.00022242326443900297,0.06061580000000005,8.036933239471976e-05
